ExamID,Display Name,Version,Year,School,Filename,Q_ID,Order,Chapter,Difficulty,Question Type,Status,Problem Image,Answer Image,Solution Image,Notes,Extracted Text
exam-1765208217777,114 新竹高中,1,114,新竹高中,114新竹高中-物理-試題.pdf,q-1765208217828-15,11,Optics,Medium,1,Verified,images/114_新竹高中_114新竹高中_物理_試題_q11_problem.webp,images/114_新竹高中_114新竹高中_物理_試題_q11_answer.webp,,,"如圖所示, $\mathrm{A}$、$\mathrm{B}$ 皆為發出波長 $\lambda$ 的同相點光源, 相距 $5\lambda$, $\overline{\mathrm{Bx}}\ \perp\ \overline{\mathrm{AB}}$, 則沿 $\overline{\mathrm{Bx}}$ 線上發生完全相消干涉最近的點 $\mathrm{Q}$, 與 $\mathrm{A}$ 相距為 ______ $\lambda$。

"
exam-1765208217777,114 新竹高中,1,114,新竹高中,114新竹高中-物理-試題.pdf,q-1765208217828-17,12,Waves & Oscillations,Medium,1,Verified,images/114_新竹高中_114新竹高中_物理_試題_q12_problem.webp,images/114_新竹高中_114新竹高中_物理_試題_q12_answer.webp,,,"圖為一列橫波在 $t=0$ 秒瞬間的波形圖，圖九為這列波通過週期點 $P(x=6 \text{ 公分})$ 的振動位移對時間之函數圖，則該列波的傳遞速度為 【 $L$ 】 $cm/s$ 。(此題定義傳遞速度向$+X$ 方向為正)。

"
exam-1765208217777,114 新竹高中,1,114,新竹高中,114新竹高中-物理-試題.pdf,q-1765208217828-19,13,Optics,Medium,1,Verified,images/114_新竹高中_114新竹高中_物理_試題_q13_problem.webp,images/114_新竹高中_114新竹高中_物理_試題_q13_answer.webp,,,如圖所示，兩相平行之平面 $A$ 、 $B$ ，相距 $40 \text{ 公分}$。 $A$ 為一平面鏡， $B$ 平面 上 有一光源，發出一光線射向平面鏡 $A$ ，反射後在 $B$ 平面上產生的亮點與光源相 距 $60 \text{ 公分}$。今若在平面鏡表面再鋪上一層折射率為 $\frac{39}{25}$ ，厚度為 $4 \text{ 公分}$ 的平玻 璃板，則反射後在 $B$ 平面上的亮點位置將移動 【 $M$ 】 $\text{ 公分}$。
exam-1765208217777,114 新竹高中,1,114,新竹高中,114新竹高中-物理-試題.pdf,q-1765208217828-20,14,Electromagnetism,Medium,1,Verified,images/114_新竹高中_114新竹高中_物理_試題_q14_problem.webp,images/114_新竹高中_114新竹高中_物理_試題_q14_answer.webp,,,一條帶均勻靜止正電荷的長導線，其線電荷密度為 $\lambda$，在其外距離為 $\mathbf{r}$ 處有一個帶正電荷 $q$ 的質點，則導電與質點間的庫侖靜電力值為 【 N 】。(已知庫侖常數為 $k$)
exam-1765208217777,114 新竹高中,1,114,新竹高中,114新竹高中-物理-試題.pdf,q-1765208217828-21,15,Circuit,Medium,1,Verified,images/114_新竹高中_114新竹高中_物理_試題_q15_problem.webp,images/114_新竹高中_114新竹高中_物理_試題_q15_answer.webp,,,"如圖所示，求 a 和 b 兩點之間的等效電阻為 【 O 】歐姆。

如圖十二所示，質量 $m$、半徑 $R$、長度 $l$ 的均勻圓柱，置於垂直水平面且向上的磁場 $\mathbf{B}$ 中，其上有 $N$ 匝線圈，線圈平面平行斜面，且線圈上載有穩定電流。將圓柱放在仰角 $\theta$ 的斜面上，在圓柱相對圓心不轉動的條件下，求斜面對此圓柱所施之力的量值 【 P 】。(已知重力加速度值為 $g$)"
exam-1765208217777,114 新竹高中,1,114,新竹高中,114新竹高中-物理-試題.pdf,q-1765208217828-23,16,Electromagnetism,Medium,1,Verified,images/114_新竹高中_114新竹高中_物理_試題_q16_problem.webp,images/114_新竹高中_114新竹高中_物理_試題_q16_answer.webp,,,"如圖所示，質量 $m$、半徑 $R$、長度 $l$ 的均勻圓柱，置於垂直水平面且向上的磁場 $B$ 中，其上有 $N$ 匝之線圈，線圈平面平行斜面，且線圈上載有穩定電流。將圓柱放在仰角 $	heta$ 的斜面上，在圓柱相對圓心不轉動的條件下，求斜面對此圓柱所施之力之量值【 $P$ 】。(已知重力加速度量值為 $g$)

A cylindrical conductor of mass $m$ and length $l$ is placed on an inclined plane with angle $	heta$ in a uniform magnetic field $B$ pointing vertically upwards."
exam-1765208217777,114 新竹高中,1,114,新竹高中,114新竹高中-物理-試題.pdf,q-1765208217828-25,17,Modern Physics,Medium,1,Verified,images/114_新竹高中_114新竹高中_物理_試題_q17_problem.webp,images/114_新竹高中_114新竹高中_物理_試題_q17_answer.webp,,,"實驗中將原本近似靜止的電子以電壓加速後，撞擊靶材而測得 X 射線的光譜如圖十三，其橫軸為波長 (單位為 $	ext{nm}$)，縱軸為相對強度，若 X 射線光譜的最短波長為 $0.04 	ext{nm}$，電子荷質比為 $1.76 	imes 10^{11} 	ext{C/kg}$，則此實驗中將電子加速的電壓約為______伏特。"
exam-1765208217777,114 新竹高中,1,114,新竹高中,114新竹高中-物理-試題.pdf,q-1765208217828-26,18,Modern Physics,Medium,1,Verified,images/114_新竹高中_114新竹高中_物理_試題_q18_problem.webp,images/114_新竹高中_114新竹高中_物理_試題_q18_answer.webp,,,在一個寬度為 $L$ 的一維無限深位能井中，放入五個質量為 $m$ 的非相對論性電子，並且假設電子之間的交互作用相對與位能井的能階非常微弱，可以忽略不計，假設普朗克常數為 $h$，則此系統的基態能量為______。
exam-1765208217777,114 新竹高中,1,114,新竹高中,114新竹高中-物理-試題.pdf,q-1765208217844-27,19,Electromagnetism,Medium,1,Verified,images/114_新竹高中_114新竹高中_物理_試題_q19_problem.webp,images/114_新竹高中_114新竹高中_物理_試題_q19_answer.webp,,,密立坎油滴實驗中，首先油滴因受質量 $F_g$ 的重力與質量 $f$ 的阻力而達到向下的終端速率 $v_0$，如圖十四。接著再開啟上量值 $E$ 的電場，使油滴受重力、量值 $f$ 的阻力、與靜電力而達到向上的終端速率 $v$，如圖十五。已知油滴密度為 $ ho$、重力加速度量值為 $g$、空氣的黏滯係數為 $ ho$、空氣阻力量值 $f = 6  ho  ho a v$，其中 $a$ 為油滴半徑。則油滴的帶電量值 $q$ 為______。(答案必寫以 $ ho$、$g$、$ ho$、$v_0$、$v$、$E$ 表示)
exam-1765208217777,114 新竹高中,1,114,新竹高中,114新竹高中-物理-試題.pdf,q-1765208217863-28,20,Modern Physics,Medium,1,Verified,images/114_新竹高中_114新竹高中_物理_試題_q20_problem.webp,images/114_新竹高中_114新竹高中_物理_試題_q20_answer.webp,,,一束電子照射食鹽晶體，電子的質量為 $m$，已知入射角為$\alpha$時，反射的電子束形成第 $1$ 級的建設性干涉。若食鹽晶體的晶格距為 $d$，普朗克常數為 $h$，則每個電子的能量為 ______。
exam-1765208217777,114 新竹高中,1,114,新竹高中,114新竹高中-物理-試題.pdf,q-1765208217829-29,21,Optics,Medium,1,Verified,images/114_新竹高中_114新竹高中_物理_試題_q21_problem.webp,images/114_新竹高中_114新竹高中_物理_試題_q21_answer.webp,,,"實驗中常利用光柵來進行分光，以得知未知光的波長組成，光柵其實是一種具多狹縫的光學元件，如圖所示，$d$ 是狹縫間距離，$L$ 是光柵到屏幕的距離，已知 $L=1.000\times 10^2$ cm。今以一平行的氫光源入射光柵，以測量氫光源的光譜，請回答下列問題：(1)氫光源具有兩條很接近的譜線，波長分別為 $4.100 \times 10^{-7}$ m 及 $4.340 \times 10^{-7}$ m，實驗中可見該兩條譜線的主要繞射點分開，如果其分開的距離至少大於 $1.000$ cm，則 $1.000$ cm 寬的光柵中至少應該有多少狹縫？(5 分)

今使用狹縫間距離 $1.600 \times 10^{-6}$ m 的光柵，在大氣環境下進行實驗，測得其中一譜線的主要繞射點在離中心為 $30.000$ cm 處(即 $x$)，則該譜線在大氣環境下的波長約為 $\lambda \times 10^{-7}$ m，則 $\lambda$ 應為多少？(取到小數點後第三位)(5 分)"
exam-1765208217777,114 新竹高中,1,114,新竹高中,114新竹高中-物理-試題.pdf,q-1765208217829-31,22,Mechanics,Medium,1,Verified,images/114_新竹高中_114新竹高中_物理_試題_q22_problem.webp,images/114_新竹高中_114新竹高中_物理_試題_q22_answer.webp,,,"如圖所示，$A$、$B$ 和 $C$ 三木塊質量分別為 $0.15$ 公斤、$0.5$ 公斤和 $0.3$ 公斤，放在一起置於光滑水平地面上，其中 $B$ 與 $C$ 緊靠在一起置於下方平面，且 $B$ 與 $C$ 木塊高度和階梯同高。一質量 $0.05$ 公斤的子彈以 $v_0$ 為 $100$ m/s 的初速度射向位於高處的 $A$，卡在 $A$ 裡面且一起滑向 $B$ 和 $C$ 上方。最後 $A$ 停在 $C$ 上方，且兩者共同以 $8$ m/s 的速度向右運動。已知重力加速度量值為 $10$ m/s$^2$， $A$ 與 $C$ 間的靜摩擦係數為 $0.5$，動摩擦係數為 $0.3$。若木塊 $A$ 的體積可忽略不計，且木塊 $C$ 的長度足夠，則(1)木塊 $A$ 由 $B$ 滑向 $C$ 後，$B$ 的速度為何？(3 分)

木塊A由B滑向C的瞬間,A的速度為何?(3分)

A從B滑到C上面的那一刻算起,要經過多少時間,A和C速度才會相同?(4分)"
exam-1765120337741,114 嘉義高中,1,114,嘉義高中,114嘉義高中-物理-試題.pdf,q-1765120337777-0,1,Mechanics,Medium,1,Verified,images/114_嘉義高中_114嘉義高中_物理_試題_q1_problem.webp,images/114_嘉義高中_114嘉義高中_物理_試題_q1_answer.webp,,,"如圖所示，有一傾角為 $30^	ext{o}$，足夠長的粗糙斜面被固定在水平地面上，輕繩一端連接質量為 $4\text{kg}$ 的物體 $A$，另一端跨過光滑的定滑輪連接質量為 $6\text{kg}$ 的物體 $B$。斜面上方輕繩始終與斜面平行且處於伸直狀態。已知物體 $A$ 與斜面間的動摩擦係數為 $\frac{\sqrt{3}}{2}$，物體 $B$ 距地面高度 $h=0.5\text{m}$。現將物體 $A$、$B$ 由靜止釋放，$B$ 落地後不再彈起，$A$ 不會與滑輪相撞，物體 $A$、$B$ 可視為質點，重力加速度 $g$ 取 $10\text{m/s}^2$，已知最大靜摩擦力等於滑動摩擦力，不計空氣阻力，求：(1)物體 $B$ 剛要接觸地面時的速度大小為何？

物體$A$向上滑動的整個過程中與斜面間因摩擦產生的熱量大小為何"
exam-1765120337741,114 嘉義高中,1,114,嘉義高中,114嘉義高中-物理-試題.pdf,q-1765120337777-2,2,Mechanics,Medium,1,Verified,images/114_嘉義高中_114嘉義高中_物理_試題_q2_problem.webp,images/114_嘉義高中_114嘉義高中_物理_試題_q2_answer.webp,,,如圖所示，某超市中兩輛相同質量均為 $m$ 的手推購物車、相距 $2L$ 沿直線排列，靜置於水平地面上。為節省收納空間，工讀生給購物車①一個瞬間的水平推力 $F$ 使車自行運動，並與購物車②相碰，且在極短時間內相互嵌合結為一體，以共同的速度運動了距離 $\frac{L}{2}$ ，恰好停靠在牆邊。若車運動時受到的摩擦力恆為車重的 $k$ 倍，忽略空氣阻力。重力加速度為 $g$ 。則工讀生給購物車①水平推力 $F$ 的衝量大小為何？
exam-1765120337741,114 嘉義高中,1,114,嘉義高中,114嘉義高中-物理-試題.pdf,q-1765120337777-3,3,Optics,Medium,1,Verified,images/114_嘉義高中_114嘉義高中_物理_試題_q3_problem.webp,images/114_嘉義高中_114嘉義高中_物理_試題_q3_answer.webp,,,"在水深為 $1.0	ext{m}$ 的水池底部水平放置一條長為 $1.0	ext{m}$ 能發出紅光的細 LED 燈帶，不考慮水面對光線的反射，計算水面上產生光斑的面積為多少平方公尺？ (設水對紅光的折射率為 $4/3$)"
exam-1765120337741,114 嘉義高中,1,114,嘉義高中,114嘉義高中-物理-試題.pdf,q-1765120337777-4,4,Mechanics,Medium,1,Verified,images/114_嘉義高中_114嘉義高中_物理_試題_q4_problem.webp,images/114_嘉義高中_114嘉義高中_物理_試題_q4_answer.webp,,,質量 $2kg$ 之臺車 $A$ 置於水平桌面，車上物體 $B$ 的質量為 $1kg$，$B$ 以細線連接通過摩擦及質量可忽略之定滑輪，在另一端繩上掛質量未知之 $C$ 球如圖所示，若臺車 $A$ 與桌面之摩擦不計，$B$、$A$ 間之靜摩擦係數為 $0.4$，取 $g=10m/s^2$，若要 $B$ 在 $A$ 上不至於產生相對滑動，則 $C$ 球之質量最多不可超過 ______ 公斤。(臺車之輪子質量可忽略)
exam-1765120337741,114 嘉義高中,1,114,嘉義高中,114嘉義高中-物理-試題.pdf,q-1765120337777-5,5,Electromagnetism,Medium,1,Verified,images/114_嘉義高中_114嘉義高中_物理_試題_q5_problem.webp,images/114_嘉義高中_114嘉義高中_物理_試題_q5_answer.webp,,,"有一質量 $m$、半徑 $R$、長度 $l$ 的圓柱木頭，其上繞有 $N$ 匝之線圈(繞的方式參看右圖)，將圓柱放在仰角 $	heta$ 的斜面上，並置於一方向鉛直向上的均勻磁場 $B$ 中，如右圖所示。若要使圓柱不轉動則需加一電流 $i$，求此電流的大小 $i=$ ______。(以 $m$、$g$、$N$、$l$、$B$ 表示)"
exam-1765120337741,114 嘉義高中,1,114,嘉義高中,114嘉義高中-物理-試題.pdf,q-1765120337777-6,6,Optics,Medium,1,Verified,images/114_嘉義高中_114嘉義高中_物理_試題_q6_problem.webp,images/114_嘉義高中_114嘉義高中_物理_試題_q6_answer.webp,,,將一透鏡從中間分害成兩半，用此透鏡所成的兩點光源實像，可作為干涉實驗產生兩同相光源的一種方法；該透鏡稱比勒特分開透鏡(Billets split lens)。若透鏡焦距 $4 \text{ cm}$，一點光源距透鏡 $5 \text{ cm}$，光的波長為 $500 \text{ nm}$，兩半透鏡相距 $0.01 \text{ cm}$，若屏距像光源 $100 \text{ cm}$，則干涉條紋間距為 ______ $\text{cm}$。
exam-1765120337741,114 嘉義高中,1,114,嘉義高中,114嘉義高中-物理-試題.pdf,q-1765120337777-7,7,Waves & Oscillations,Medium,1,Verified,images/114_嘉義高中_114嘉義高中_物理_試題_q7_problem.webp,images/114_嘉義高中_114嘉義高中_物理_試題_q7_answer.webp,,,觀察者、聲源和反射板依照圖所示的順序排列在一條直線上。假設聲源和反射板能夠沿著這條直線獨立移動。當觀察者保持靜止時，聲源以恆定的速度 $v$ 向觀察者移動，同時發射恆定頻率 $f$ 的聲波，反射板則以相同的速率向聲源的相反方向移動，此時有速率為 $w$ 的均勻風從反射器向觀察者方向吹去。設無風時的聲速為 $V_0$、$w < V_0$。求聲波經反射板反射後到達觀察者的頻率為何？
exam-1765120337741,114 嘉義高中,1,114,嘉義高中,114嘉義高中-物理-試題.pdf,q-1765120337777-8,8,Electromagnetism,Medium,1,Verified,images/114_嘉義高中_114嘉義高中_物理_試題_q8_problem.webp,images/114_嘉義高中_114嘉義高中_物理_試題_q8_answer.webp,,,"如圖所示為密立坎油滴實驗的示意圖。兩水平金屬平板上下放置，間距固定，可從上板中央的小孔向兩板間噴入大小不同、帶電量不同、密度相同的小油滴。兩板間不加電壓時，油滴 $a$、$b$ 在重力與空氣阻力的作用下鉛直向下等速運動，速率分別為 $4v$、$v$；兩板間加上電壓後（上板為正極），這兩個油滴很快達到相同的速率 $2v$，均鉛直向下等速運動。若將油滴視為球形，且所受空氣阻力大小 $F$ 僅與油滴半徑 $r$ 及運動速率 $v$ 成正比。不計空氣浮力和油滴間的相互作用。求：(1)油滴 $a$ 和油滴 $b$ 的質量之比為多少？

求 $a$、$b$ 所帶電荷量的絕對值之比。"
exam-1765120337741,114 嘉義高中,1,114,嘉義高中,114嘉義高中-物理-試題.pdf,q-1765120337777-10,9,Modern Physics,Medium,1,Verified,images/114_嘉義高中_114嘉義高中_物理_試題_q9_problem.webp,images/114_嘉義高中_114嘉義高中_物理_試題_q9_answer.webp,,,"當電子束以與晶格面成一定角度 $\theta$ 入射時，被規則排列的原子散射後，可以在特定方向上形成完全建設性干涉。若以動量為 $9.1 \times 10^{-24}\,\text{kg}\cdot\text{m/s}$ 電子束入射晶格間距 $d=3.5 \times 10^{-10}\,\text{m}$ 的原子，當繞射角度 $\theta$ 在 $50^\circ \le \theta < 90^\circ$ 範圍內變化時，反射後電子束會發生幾個完全建設性干涉?(普朗克常數 $h=6.6 \times 10^{-34}\,\text{J}\cdot\text{s}$ 、 $\sin 50^\circ =0.77$)"
exam-1765120337741,114 嘉義高中,1,114,嘉義高中,114嘉義高中-物理-試題.pdf,q-1765120337777-11,10,Electromagnetism,Medium,1,Verified,images/114_嘉義高中_114嘉義高中_物理_試題_q10_problem.webp,images/114_嘉義高中_114嘉義高中_物理_試題_q10_answer.webp,,,"從鉛直上方往下看電路圖，有兩個足夠長且電阻值可忽略不計的導線 $ab$ 和 $cd$ 以一定距離水平放置在磁場強度為 $B$ 鉛直向上的均勻磁場中；$ac$ 之間連接有電阻值為 $R$ 的電阻和電動勢為 $\varepsilon$ 的電池。將質量為 $M$ 的導線甲（電阻值可忽略不計）放置在導線 $ab$ 和 $cd$ 之間以使其垂直。最初，導線甲被固定於導線 $ab$ 與 $cd$ 之間，令靜摩擦係數和動摩擦係數皆為 $\mu$、重力加速度為 $g$。求：(1)當固定物移除後，導線甲開始滑動，經過足夠的時間後，導線甲的速率 $v$ 變成恆定，則速率 $v$ 為若干？

當導線甲等速運動時，單位時間內因摩擦所產生的熱量為若干？"
exam-1765120337741,114 嘉義高中,1,114,嘉義高中,114嘉義高中-物理-試題.pdf,q-1765120337777-13,11,Electromagnetism,Medium,1,Verified,images/114_嘉義高中_114嘉義高中_物理_試題_q11_problem.webp,images/114_嘉義高中_114嘉義高中_物理_試題_q11_answer.webp,,,"如圖所示，一半徑為 $R$ 的光滑絕緣半球面開口向下，固定在水平面上，整個空間存在一方向鉛直向下的均勻磁場。一電量為 $q(q>0)$、質量為 $m$ 的小球 $P$ 在球面上做水平面等速率圓周運動，圓心為 $O'$。球心 $O$ 到該圓周上任一點的連線與鉛直方向的夾角為 $	heta (0 < 	heta < \frac{\pi}{2})$。已知重力加速度為 $g$，為了使小球 $P$ 能夠維持在該圓周上運動，求磁場大小的最小值為 ______ (以 $q$、$m$、$g$、$R$ 及 $	heta$ 表示)"
exam-1765120337741,114 嘉義高中,1,114,嘉義高中,114嘉義高中-物理-試題.pdf,q-1765120337777-14,12,Mechanics,Medium,1,Verified,images/114_嘉義高中_114嘉義高中_物理_試題_q12_problem.webp,images/114_嘉義高中_114嘉義高中_物理_試題_q12_answer.webp,,,"一小球自高度 $a$ 自由落下，落在一固定斜面上 A 點後反彈，反彈後落在 B 點再反彈落至 C 點，如右圖所示。不考慮空氣阻力，所有碰撞均為彈性碰撞，重力加速度為 $g$，則：(1) 開始落下至 C 點所需的時間為______。(以 $g$ 及 $a$ 表示)(2) $\overline{AC}$ 距離為______。(以 $a$ 及數字表示)

"
exam-1765120337741,114 嘉義高中,1,114,嘉義高中,114嘉義高中-物理-試題.pdf,q-1765120337777-16,13,Thermodynamics,Medium,1,Verified,images/114_嘉義高中_114嘉義高中_物理_試題_q13_problem.webp,images/114_嘉義高中_114嘉義高中_物理_試題_q13_answer.webp,,,"有一個可移動的活塞(質量為 $m$ 面積為 $A$), 將一裝有氣體, 體積為 $2V$ 的容器分成相等的兩部分, 如圖所示。起始時兩邊的壓力均為 $P$, 假使容器壁及氣體均保持恆溫狀態, 現將活塞移動少許, 然後放手讓其自由運動, 若活塞與容器壁的摩擦力可以不計, 則活塞來回運動的週期為______。(以 $m$、$V$、$A$、$P$ 表示)"
exam-1765120337741,114 嘉義高中,1,114,嘉義高中,114嘉義高中-物理-試題.pdf,q-1765120337777-17,14,Electromagnetism,Medium,1,Verified,images/114_嘉義高中_114嘉義高中_物理_試題_q14_problem.webp,images/114_嘉義高中_114嘉義高中_物理_試題_q14_answer.webp,,,考慮如圖的線路，右邊是質量為 $m$ 而長度為 $\ell$ 的金屬棒，可以在導線上滑動形成導通的迴路，且滑動時摩擦力可忽略不計。將整個迴路放置於量值為 $B$、方向為射入紙面 (以 $x$ 表示) 的均勻磁場中，除了電阻 $R$ 外，假設此迴路其餘部分的電阻皆可忽略。如果金屬棒有一初速 $v$，則經過一段特定時間 $t=0.69 \tau$ 之後，金屬棒的速率就會減半成 $\frac{v}{2}$，而且 $\tau$ 大致上與初速無關。其原理是因為電磁感應：金屬棒的運動造成迴路的磁通量改變，產生感應電流，而此電流讓運動中的金屬棒，在磁場中受到一反向的磁力，因此會減速，且感應電流在電阻 $R$ 上會產生功率消耗。求 $\tau = ______$。(以 $m$、$R$、$\ell$、$B$ 表示)(註：$\ln 2=0.69$)
exam-1765120337741,114 嘉義高中,1,114,嘉義高中,114嘉義高中-物理-試題.pdf,q-1765120337777-18,15,Astrophysics,Medium,1,Verified,images/114_嘉義高中_114嘉義高中_物理_試題_q15_problem.webp,images/114_嘉義高中_114嘉義高中_物理_試題_q15_answer.webp,,,"由三顆星體構成的系統，忽略其他星體對它們的作用，存在著一種運動形式：三顆星體在相互之間的萬有引力作用下，分別位於等邊三角形的三個頂點上，繞一共同的圓心 $O$ 在三角形所在平面內做相同角速度的圓周運動，如圖所示。若 $A$ 星體質量為 $2m$， $B$、$C$ 兩星體的質量均為 $m$，三角形的邊長為 $a$，求：(已知萬有引力常數為 $G$)(1) $B$ 星體所受 $A$、$C$ 星體萬有引力的合力大小為 ______。(以 $G$、$m$ 及 $a$ 表示)

(2) C 星體作圓周運動的週期為______。(以 $G$、$m$ 及 $a$ 表示)"
exam-1765182014528,114 彰化高中,1,114,彰化高中,114彰化高中-物理-試題.pdf,q-1765182014579-0,1,Mechanics,Medium,1,Verified,images/114_彰化高中_114彰化高中_物理_試題_q1_problem.webp,images/114_彰化高中_114彰化高中_物理_試題_q1_answer.webp,,,一輛汽車以速率 $v_0$ 即將進入前方路寬為 $R$ 的T字路口，由於車速過快無法直接轉彎，若不轉彎但緊急煞車，則可以煞停。現採取先剎車一小段再轉彎，則剎車距離至少為多少才能順利通過？(假設汽車輪胎橫向或縱向與地面摩擦係數均為 $\mu$)
exam-1765182014528,114 彰化高中,1,114,彰化高中,114彰化高中-物理-試題.pdf,q-1765182014579-1,2,Mechanics,Medium,1,Verified,images/114_彰化高中_114彰化高中_物理_試題_q2_problem.webp,images/114_彰化高中_114彰化高中_物理_試題_q2_answer.webp,,,如圖，設重力加速度量值為 $g$，沙包質量為 $m$，人的質量為 $M$，繩跨過定滑輪後，一端繫著沙包，另一端被人拉住。已知滑輪與繩之質量均可以忽略，各接觸面之摩擦力皆為零，且沙包以鉛直向下作加速運動。當繩與水平夾角為 $\theta$ 時，人的加速度量值為何？
exam-1765182014528,114 彰化高中,1,114,彰化高中,114彰化高中-物理-試題.pdf,q-1765182014579-2,3,Mechanics,Medium,1,Verified,images/114_彰化高中_114彰化高中_物理_試題_q3_problem.webp,images/114_彰化高中_114彰化高中_物理_試題_q3_answer.webp,,,質量為 $1\text{kg}$ 的物體作直線運動，初速為 $5\text{m/s}$，受一阻力量值為 $F = 2t$ (單位：牛頓)，當速率為零時，物體的總位移為多少公尺？
exam-1765182014528,114 彰化高中,1,114,彰化高中,114彰化高中-物理-試題.pdf,q-1765182014579-3,4,Mechanics,Medium,1,Verified,images/114_彰化高中_114彰化高中_物理_試題_q4_problem.webp,images/114_彰化高中_114彰化高中_物理_試題_q4_answer.webp,,,由地面以初速度鉛直向上發射一砲彈，到達最高點時爆裂成質量相等的兩塊，其中一塊於發射後 $t_1$ 秒落地，另一塊於發射後 $t_2$ 秒落地。已知 $t_2 > t_1$，重力加速度量值為 $g$，則初速度為何？
exam-1765182014528,114 彰化高中,1,114,彰化高中,114彰化高中-物理-試題.pdf,q-1765182014579-4,5,Fluid Dynamics,Medium,1,Verified,images/114_彰化高中_114彰化高中_物理_試題_q5_problem.webp,images/114_彰化高中_114彰化高中_物理_試題_q5_answer.webp,,,如圖，容器裝有密度 $\rho$ 的液體，有一細繩下端固定於容器底部，上端繫一密度 $d$、質量 $m$ 的小球。若 $\rho > d$，重力加速度為 $g$，當容器以加速度 $a$ 向右運動時，繩張力為何？
exam-1765182014528,114 彰化高中,1,114,彰化高中,114彰化高中-物理-試題.pdf,q-1765182014579-5,6,Astrophysics,Medium,1,Verified,images/114_彰化高中_114彰化高中_物理_試題_q6_problem.webp,images/114_彰化高中_114彰化高中_物理_試題_q6_answer.webp,,,如圖所示，發射地球同步衛星時，先將衛星發射至近地面的圓軌道 1，然後點火，使其沿橢圓軌道 2 運行，最後再次點火將衛星送入同步圓軌道 3。已知圓軌道 1 與圓軌道 3 的半徑比為 $1:4$；軌道 1、2 相切於 $Q$ 點，軌道 1、2 在 $Q$ 點的速率分別為 $V_{Q1}$、$V_{Q2}$；軌道 2、3 相切於 $P$ 點，軌道 2、3 在 $P$ 點的速率分別為 $V_{P2}$、$V_{P3}$。試問 $V_{Q1} : V_{Q2} : V_{P2} : V_{P3}$ 為何？(請簡化成沒有分數的答案)
exam-1765182014528,114 彰化高中,1,114,彰化高中,114彰化高中-物理-試題.pdf,q-1765182014579-6,7,Mechanics,Medium,1,Verified,images/114_彰化高中_114彰化高中_物理_試題_q7_problem.webp,images/114_彰化高中_114彰化高中_物理_試題_q7_answer.webp,,,一斜面其傾斜角為 $\theta$，有一彈性常數為 $k$ 之輕彈簧，將其一端固定於斜面之頂端，另一端連接一質量為 $m$ 之物體，如圖。已知重力加速度量值為 $g$，今施力將物體沿斜面向上推，使其由平衡點向上位移 $x$，系統的總位能變化量為何？
exam-1765182014528,114 彰化高中,1,114,彰化高中,114彰化高中-物理-試題.pdf,q-1765182014579-7,8,Thermodynamics,Medium,1,Verified,images/114_彰化高中_114彰化高中_物理_試題_q8_problem.webp,images/114_彰化高中_114彰化高中_物理_試題_q8_answer.webp,,,如圖，一端封閉一端開口的均勻玻璃管中，中間有一段總長度 $30\text{cm}$ 的水銀柱。圖中目前氣體溫度為 $-73^\circ\text{C}$，外界大氣壓力為 $75\text{cmHg}$。試問大氣壓力固定下，若想使管中水銀全部溢出，氣體溫度至少應升高到多少 $\text{K}$？
exam-1765182014528,114 彰化高中,1,114,彰化高中,114彰化高中-物理-試題.pdf,q-1765182014579-8,9,Waves & Oscillations,Medium,1,Verified,images/114_彰化高中_114彰化高中_物理_試題_q9_problem.webp,images/114_彰化高中_114彰化高中_物理_試題_q9_answer.webp,,,某繩波的波形(正弦波)如圖所示，繩上一點 P 在波通過期間的平均速率為 $10 \text{ cm/s}$，則此時 Q 點速率為多少 $\text{cm/s}$？
exam-1765182014528,114 彰化高中,1,114,彰化高中,114彰化高中-物理-試題.pdf,q-1765182014579-9,10,Waves & Oscillations,Medium,1,Verified,images/114_彰化高中_114彰化高中_物理_試題_q10_problem.webp,images/114_彰化高中_114彰化高中_物理_試題_q10_answer.webp,,,水面上有兩同相點波源相距 $20 \text{ cm}$，今以兩波源連線中心為圓心，畫一個半徑 $15 \text{ cm}$ 的圓，圓周上共有 $16$ 個節點，則水波波長的範圍為何？
exam-1765182014528,114 彰化高中,1,114,彰化高中,114彰化高中-物理-試題.pdf,q-1765182014579-10,11,Optics,Medium,1,Verified,images/114_彰化高中_114彰化高中_物理_試題_q11_problem.webp,images/114_彰化高中_114彰化高中_物理_試題_q11_answer.webp,,,"如圖所示，湖泊中距離湖面 $4\,\text{cm}$ 處有一條小魚，觀察者在湖面上 $2\,\text{cm}$ 處放一個焦距為 $30\,\text{cm}$ 的薄凸透鏡，從湖面上垂直湖面觀察這條小魚。已知空氣的折射率為 $n_{\text{air}}=1$，水的折射率為 $n_{\text{water}}=4/3$，假設小魚的位置在凸透鏡主光軸上，請問觀察者會覺得小魚出現在湖面下多少公分處？"
