ExamID,Display Name,Version,Year,School,Filename,Q_ID,Order,Chapter,Difficulty,Question Type,Status,Problem Image,Answer Image,Solution Image,Notes,Extracted Text
exam-1765098556860,114 高雄女中,1,114,高雄女中,114高雄女中-物理-試題.pdf,q-1765098556885-5,6,Modern Physics,Medium,0,Verified,images/114_高雄女中_114高雄女中_物理_試題_q6_problem.webp,,,,若氫原子核質量與電量均變3倍，電子質量與電量均變2倍，則波耳氫原子模型能階公式變幾倍？請把推導過程寫出來 (5 分)
exam-1765098556860,114 高雄女中,1,114,高雄女中,114高雄女中-物理-試題.pdf,q-1765098556885-6,7,Mechanics,Medium,0,Verified,images/114_高雄女中_114高雄女中_物理_試題_q7_problem.webp,,,,(1) 請寫出高中課程角動量章節上課講解的物理名詞與概念。(課綱內即可) (5 分) (2) 請寫出陀螺進動的方程式與解，並說明如何盡量以高中生能懂得想法上解釋陀螺進動。(5 分)
exam-1765098556860,114 高雄女中,1,114,高雄女中,114高雄女中-物理-試題.pdf,q-1765098556885-7,8,Optics,Medium,0,Verified,images/114_高雄女中_114高雄女中_物理_試題_q8_problem.webp,,,,左下圖顯示了一個曲率半徑$R$的透鏡放置在平坦玻璃板上，並且從上方以波長$\lambda$的光線照射之。右下圖(從透鏡上方拍照的照片)顯示，隨著在透鏡和平板玻璃之間的空氣膜厚度$d$的變化，出現了圓形干涉條紋(稱為牛頓環)。假設$r/R \ll 1$，試求各干涉亮紋半徑$r$為何？
exam-1765098556860,114 高雄女中,1,114,高雄女中,114高雄女中-物理-試題.pdf,q-1765098556885-8,9,Optics,Medium,0,Verified,images/114_高雄女中_114高雄女中_物理_試題_q9_problem.webp,,,,圖中的P表示一道平行光束的波前，$F$代表厚度為$d$的長方型透明薄膜，其折射率為$n$。設薄膜的寬度$L$比光波波長$\lambda$(真空中之值)大得多。(1) 設圖中的$P$與$S$間之距離為$D$，則經過薄膜的光波由$P$到$S$所費的時間是此光週期的幾倍？(3分)(2) 在一個楊格(楊氏)雙狹縫實驗裝置中，狹縫間的距離$a$為真空中之波長的$300$倍。請估計第$12$條亮紋與狹縫中央的連線與狹縫法線之夾角$\theta$，其$\sin\theta$為何？(2分)(3) 以折射率為$n$的薄膜蓋住上述狹縫之一。此時的中央亮紋位先前第$12$條亮紋處。設$n=1.6$，$\lambda=650\text{nm}$，試求薄膜的厚度。(5分)
exam-1765098556860,114 高雄女中,1,114,高雄女中,114高雄女中-物理-試題.pdf,q-1765098556885-9,10,Electromagnetism,Medium,0,Verified,images/114_高雄女中_114高雄女中_物理_試題_q10_problem.webp,,,,一絕緣線 ABCDEF 被彎成如圖之形狀其中 ABC 面與 DEF 面平行。另一表面部分有均勻電荷 $+q$ 的絕緣直線段 $\overline{GH}$，質量為 $m$，兩端各被彎)套在 $\overline{CB}$ 及 $\overline{DE}$ 兩線段上。圖環與 $\overline{CB}$ 及 $\overline{DE}$ 線段的間隙很小，且滑動摩擦係數為 $\mu$。今將此系統置於一均勻磁場 $\vec{B}$ 中，$\vec{B}$ 的方向垂直於 ABC 及 DEF 面，且從 ABC 面指向 DEF 面。假設 $\overline{GH}$ 在接近線段 $\overline{CD}$ 處 (即線圈最高處)從靜止自由下 滑，且假設 $\overline{CB}$ 及 $\overline{DE}$ 線段的長度甚長，請問：(1)試畫出 $\overline{GH}$ 線段剛下滑不久的受力圖。(5分)(2)試求出 $\overline{GH}$ 線段的最大下滑速度。(5分)
exam-1765098556860,114 高雄女中,1,114,高雄女中,114高雄女中-物理-試題.pdf,q-1765098556885-10,11,Mechanics,Medium,0,Verified,images/114_高雄女中_114高雄女中_物理_試題_q11_problem.webp,,,,"有 $10$ 個相同的長方形木塊靜止且緊鄰的排列在一直線上，如圖所示。已知每個木塊質量均為 $0.4\text{ kg}$，長度均為 $0.5\text{ m}$，且木塊與地面的靜摩擦係數與動摩擦係數均為 $0.1$。在左邊第一個木塊左端上放置一個 $1\text{ kg}$ 的小方塊，此方塊與長方形木塊的動摩擦係數為 $0.2$。若突然給小方塊一個向右的初速度為 $4.3\text{ m/s}$，使其在木塊上滑行，則小方塊會落於地面上或停在第幾個木塊上？(木塊從左端數來分別為 $1, 2, 3 \cdots$ 號木塊；重力加速度為 $10\text{ m/s}^2$，小方塊當成質點)"
exam-1765098556860,114 高雄女中,1,114,高雄女中,114高雄女中-物理-試題.pdf,q-1765098556885-11,12,Mechanics,Medium,0,Verified,images/114_高雄女中_114高雄女中_物理_試題_q12_problem.webp,,,,如圖所示，有一質量 $M$ 的小車放置於光滑水平面上，小車左方有力常數為 $k$ 的水平輕彈簧，小車右方用最大張力為 $T$ 的輕繩繫在右邊的牆上。在車上有另一塊質量為 $m$ 的方塊以初速 $v_0$ 向左撞擊輕彈簧，若方塊與小車間並無摩擦力，則:(1) 初速 $v_0$ 至少要多大，右邊的輕繩會被拉斷？ (3分)(2) 如果線被拉斷，則小車的最大加速度為何？ (以 $v_0$ 和 $T$ 表示) (4分)(3) 若方塊滑離小車後對地的瞬間速度為 $0$，則初速 $v_0$ 應為何？ (3分)
exam-1765098556860,114 高雄女中,1,114,高雄女中,114高雄女中-物理-試題.pdf,q-1765098556885-12,13,Electromagnetism,Medium,0,Verified,images/114_高雄女中_114高雄女中_物理_試題_q13_problem.webp,,,,在空間中邊長為 $r$ 的正方形四個頂點位置上，分別放置四顆體積可忽略但材質相同的金屬球，分別編號為 $1$、$2$、$3$、$4$。首先讓 $1$ 號金屬球帶有 $+Q$ 的電量，接著用一根細金屬線一端固定於 $1$ 號球上，另一端依序與 $2$、$3$、$4$ 接觸後將金屬線拔離。如果每次接觸的時間都可達成靜電平衡，且金屬線上殘留的電量可忽略，試求最後 $1 acksim 4$ 號球的電量為何？ (每個球各 $2$ 分)
exam-1765098556860,114 高雄女中,1,114,高雄女中,114高雄女中-物理-試題.pdf,q-1765098556885-13,14,Electromagnetism,Medium,0,Verified,images/114_高雄女中_114高雄女中_物理_試題_q14_problem.webp,,,,"如圖, 有一個通有電流 $I$ 且半徑為 $R$ 的金屬圓線圈放置於 $xy$ 平面上且圓心通過 $z$ 軸, 此時在空間中加上以 $z$ 為對稱軸的磁場 $B$, 磁場處處與線圈垂直, 但與對稱軸夾有 $	heta$ 角, 試求此圓環所受的磁力值與方向。(5 分)"
exam-1765098556860,114 高雄女中,1,114,高雄女中,114高雄女中-物理-試題.pdf,q-1765098556885-14,15,Electromagnetism,Medium,0,Verified,images/114_高雄女中_114高雄女中_物理_試題_q15_problem.webp,,,,空間中有垂直出紙面的均勻磁場 $B$，有一個細金屬圓環以速度 $v$ 在水平平面上做純滾動。如果環上有一小段長度 $L$ 的缺口，且圓環的環面與磁場垂直，試問下圖瞬間，缺口兩端的電位差為何？
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-0,1,Electromagnetism,Medium,0,Verified,images/114_南湖高中_114南湖高中_物理_試題_q1_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q1_answer.webp,,,原來靜止在均勻磁場中的一原子核，向左射出一質量 m、電量+q 的帶電粒子，剩餘原子核的質量 M、電量+2q。若 M = 4m，則下列哪一組的運動軌跡較合適？
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-1,2,Optics,Medium,0,Verified,images/114_南湖高中_114南湖高中_物理_試題_q2_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q2_answer.webp,,,如圖所示，一束波長為λ的可見光平行光束，垂直通過一條寬度d=2λ的長條形狹縫後，在遠方螢幕C上形成繞射條紋。則螢幕C上出現的亮紋對O的張角與下列何者最為接近？(A)15°(B)30°(C)45°(D)60°(E)75°
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-2,3,Optics,Medium,0,Verified,images/114_南湖高中_114南湖高中_物理_試題_q3_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q3_answer.webp,,,一光束以60°之入射角，射向厚度為2cm，折射率為 √3/2 之平行玻璃板，如圖所示，則最初射入的光線與最後射出的光線之間的距離為何(即橫向位移)？(A)(√6 - √2)cm(B)(√6 + √2)cm(C)(√5 - 1)cm(D)(√3 + 1)cm(E)((√3 - 1)/2)cm
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-3,4,Mechanics,Medium,0,Verified,images/114_南湖高中_114南湖高中_物理_試題_q4_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q4_answer.webp,,,一個球體從高於斜坡H的位置垂直掉落到斜坡上，並反彈數次。斜坡的傾角為θ。假設球體與斜坡的碰撞為彈性碰撞。求第一次碰撞到第四次碰撞的落點之間的距離為下列何者？(A)3Hsinθ(B)24Hsinθ(C)30Hsinθ(D)36Hsinθ(E)48Hsinθ
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-4,5,Mechanics,Medium,0,Verified,images/114_南湖高中_114南湖高中_物理_試題_q5_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q5_answer.webp,,,用一把剪刀，去剪一條圓截面的導線。導線先會向外滑動，直到剪刀之間的角度為2α，求剪刀和導線之間的摩擦係數為下列何者？(A)\sqrt{1 - \tan \alpha}(B)2cosα(C)2tanα(D)tanα(E)\sqrt{2\cos^2\alpha - 1}
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-5,6,Mechanics,Medium,0,Verified,images/114_南湖高中_114南湖高中_物理_試題_q6_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q6_answer.webp,,,一個傾角為α的斜面底部有一小物塊。現給小物塊一個初速率，使它沿斜面向上滑動，經過時間t₁到達最高點，之後它又自動滑回到底部，所用時間為t₂。若物體與斜面間的滑動摩擦係數為μ，求比例t₂/t₁為何？
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-6,7,Fluid Dynamics,Medium,0,Verified,images/114_南湖高中_114南湖高中_物理_試題_q7_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q7_answer.webp,,,一個完全盛載滿了水(密度p)的壩(高度H、寬度W、而其中一面之牆壁傾斜角為θ)，假設g是重力加速度，水在壩所造成的合力是下列何者？(A)(ρgH²W)/2(B)(ρgH²W)/(2sinθ)(C)(ρgHW)/(2cosθ)(D)(ρgH²W)/(2cosθ)(E)(ρgHW)/(sinθ + cosθ)
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-7,8,Mechanics,Medium,0,Verified,images/114_南湖高中_114南湖高中_物理_試題_q8_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q8_answer.webp,,,一質點自傾斜角 30°的光滑斜面底端，以某一初速沿斜面向上作等加速度運動，抵達最遠 的 C 點之後，再自 C 下滑至斜面底端。若沿斜面上、下的過程中，質點通過斜面上 A、B 兩點的總時間為 2 秒，又 AB = 4.9 公尺，設 g=9.8 m/s²，則質點自 B 到 C 需耗時
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-8,9,Mechanics,Medium,0,Verified,images/114_南湖高中_114南湖高中_物理_試題_q9_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q9_answer.webp,,,"某童子軍小隊欲豎立隊旗於地面上 O 點, 如圖(1)所示。取三條長度均為 L 之繩繫於柱上 O' 點, 再分向三方向固定繩於地面上之 ABC 三點, 如圖(2)所示。因繩長 L 固定, 若繫繩處 O' 點離地面的高度較高, 則 ABC 三點離柱子固定點 O 較近, 若 O' 點較低, 則 ABC 三點離柱子固定點 O 較遠。欲使隊旗能承受最大風力, 則繫繩處離地面的高度應為何?"
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-9,10,Mechanics,Medium,0,Verified,images/114_南湖高中_114南湖高中_物理_試題_q10_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q10_answer.webp,,,"一光滑球置於斜角固定之光滑斜面上，一側用光滑平板擋住，使球呈靜止，則下列四種情形中，擋板受到之正向力最小為

"
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-11,11,Mechanics,Medium,0,Verified,images/114_南湖高中_114南湖高中_物理_試題_q11_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q11_answer.webp,,,如附圖裝置中，A 重 10 kgw，B 重 5 kgw。A 與 B 之間及 B 與斜面間之靜摩擦係數均為 0.1，則能使系統維持不動時，C 物體重量 WC 有何限制？(A)0.2 kgw ≤ WC ≤ 5.8 kgw (B)0.7 kgw ≤ WC ≤ 5.8 kgw (C)0.2 kgw ≤ WC ≤ 5.0 kgw (D)1.1 kgw ≤ WC ≤ 3.6kgw (E)0.7 kgw ≤ WC ≤ 5.0 kgw
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-12,12,Mechanics,Medium,0,Verified,images/114_南湖高中_114南湖高中_物理_試題_q12_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q12_answer.webp,,,如圖所示，A、B 兩小球質量分別為 m 與 2m，當兩球相距 R 時，A 靜止而 B 以速度 v 沿兩球連線方向離去，若兩球只受彼此間萬有引力吸引，則 v 值至少為何，方不致被吸回？
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-13,13,Mechanics,Medium,0,Verified,images/114_南湖高中_114南湖高中_物理_試題_q13_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q13_answer.webp,,,如附圖所示，物體從 A 點由靜止開始沿曲面下滑，滑到 B 點速度恰好等於零，如果物體從 B 點以速度 v 沿曲面滑下，到達 A 點時速度又恰好等於零，重力加速度為 g，則 A、B 兩點的高度差為
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-14,14,Circuit,Medium,0,Verified,images/114_南湖高中_114南湖高中_物理_試題_q14_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q14_answer.webp,,,一電池連接一可變電阻，測出端電壓與電流之關係如附圖，則電池內電阻為
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-15,15,Circuit,Medium,0,Verified,images/114_南湖高中_114南湖高中_物理_試題_q15_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q15_answer.webp,,,如附圖(一)所示，某生以相同的兩個電池ε，分別連接3歐姆之電阻器R1與6歐姆之電阻器R2，加熱置於絕熱容器中之A與B液體。他量得A與B由室溫上升2°C所需的時間，分別為t1與t2。若如附圖(二)所示，將A與B均勻混合（設無化學反應發生），並將R1與R2串聯後，接上電池ε，由室溫開始加熱，則混合液上升4°C所需時間為何？
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-16,16,Modern Physics,Medium,0,Verified,images/114_南湖高中_114南湖高中_物理_試題_q16_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q16_answer.webp,,,設某放射性元素之半衰期為 2 天，則該元素每原子經過一天即行蛻變之機率為
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-17,17,Modern Physics,Medium,0,Verified,images/114_南湖高中_114南湖高中_物理_試題_q17_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q17_answer.webp,,,分別以波長為λ與λ/2的光束照射一金屬表面，測得光電子的截止電壓的比值為 1 : 3，欲使此金屬產生光電效應的低限波長為
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-18,18,Electromagnetism,Medium,0,Verified,images/114_南湖高中_114南湖高中_物理_試題_q18_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q18_answer.webp,,,"在 x > 0 的空間有一朝 z 方向(垂直射出紙面)的均勻磁場 B, 在 x < 0 的空間則無磁場。在 xy 平面上有ㄧ長方形線圈, 長與寬分別為 3a 及 2a, 線圈之電阻為 R。如線圈以等速 v, 平行於 x 軸的方向, 由無磁場區進入磁場區(如圖所示), 線圈由無磁場區完全進入磁場區之過程中, 線圈產生之熱能為"
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-19,19,Electromagnetism,Medium,0,Verified,images/114_南湖高中_114南湖高中_物理_試題_q19_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q19_answer.webp,,,"右圖之立方體邊長L, 置於磁場強度為B的均勻磁場中, 磁場方向平行x軸, 導線ab為立方體之對角線, 通以電流I, 方向由a向b, 則此直導線ab受到磁力大小為 "
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-20,20,Circuit,Medium,0,Verified,images/114_南湖高中_114南湖高中_物理_試題_q20_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q20_answer.webp,,,在右圖所示的電中，試求A和B兩端點間的電位差為
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-21,21,Electromagnetism,Medium,0,Verified,images/114_南湖高中_114南湖高中_物理_試題_q21_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q21_answer.webp,,,有兩固定點電荷，電量皆為+Q，相距2d之距離，另有一點電荷帶有+q的電量，置於兩者連線中點上，今將+q電荷沿一方移動甚小距離x(x << d)後釋放，已知+q之質量為m、庫侖常數為k，則其作簡諧運動的週期為
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-22,22,Electromagnetism,Medium,0,Verified,images/114_南湖高中_114南湖高中_物理_試題_q22_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q22_answer.webp,,,兩個半徑為a與b的同心球殼 (b > a)，構成一球形電容器，若內球殼帶電量為+Q、外球殼帶電量為–Q，則球殼間的電容值為  (庫侖常數為k)
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-23,23,Waves & Oscillations,Medium,0,Verified,images/114_南湖高中_114南湖高中_物理_試題_q23_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q23_answer.webp,,,如圖所示，兩個鐘擺由相同且無質量的彈簧和小球(質量m)所構成，鐘擺的擺長為ℓ。小球之間的初始距離是彈簧(彈簧常數K)的原長。如果這兩個球以反相的方式振盪，重力加速度為g，則系統的角頻率為
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-24,24,Mechanics,Medium,0,Verified,images/114_南湖高中_114南湖高中_物理_試題_q24_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q24_answer.webp,,,如圖所示，一質量為M的三角形木塊固定在水平桌面上，它的頂角為90°，兩底角為α、β，兩個質量均為m的小木塊位於兩側光滑的斜面上。當兩小木塊沿斜面下滑時，求三角形木塊對水平桌面的垂直作用力為 (重力加速度為g)
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-25,25,Mechanics,Medium,0,Verified,images/114_南湖高中_114南湖高中_物理_試題_q25_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q25_answer.webp,,,兩球甲、乙同時在高度為H處，分別以不同的水平方向速度拋出，經過不同時間之後，到達圖中P點。甲球以水平拋射的方式到達；乙球水平拋出後，首先與地面進行彈性碰撞，碰撞的時間極短，撞後水平方向速度不變、鉛直方向的速度以相同速率反向彈回，做斜向拋射繼續運動。兩球的軌跡交會處為Q點，Q點的高度為h，求H/h的值為
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-26,26,Mechanics,Medium,0,Verified,images/114_南湖高中_114南湖高中_物理_試題_q26_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q26_answer.webp,,,一光滑鐵線連接半徑為R之鉛直圓上兩點P1、P2，P1P2與圓心之鉛直線夾θ角，則一個小串珠自P1滑至P2歷時。
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-27,27,Optics,Medium,0,Verified,images/114_南湖高中_114南湖高中_物理_試題_q27_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q27_answer.webp,,,"將折射率為 √3 且主截面邊長 a 的正三角形稜鏡置於空氣中, 某光線以入射角 60°射至三稜鏡一邊的中點如附圖, 設空氣中的光速為 c, (水的折射率為 4/3) 則該光線穿過三稜鏡所經歷的時間為°"
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-28,28,Electromagnetism,Medium,0,Verified,images/114_南湖高中_114南湖高中_物理_試題_q28_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q28_answer.webp,,,"半徑 R=0.1 m、電阻 0.4 Ω 的圓形線圈上，固定有通過圓心 o、電阻 0.1 Ω 的導體棒 ab，設法使線圈以角速度 ω=200 rad/s 繞 o 均勻轉動，求 (1)當 ao 進入強度 0.2 T 的均勻磁場 B 後，其感應電動勢為

此時通過 ob 的電流為"
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-30,29,Circuit,Medium,0,Verified,images/114_南湖高中_114南湖高中_物理_試題_q29_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q29_answer.webp,,,"如附圖所示，求負載 R_L 為 ___Ω 時，R_L 消耗功率最大，其功率最大為___ (電池 E 的電阻不計，電壓為 V)

"
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-32,30,Modern Physics,Medium,0,Verified,images/114_南湖高中_114南湖高中_物理_試題_q30_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q30_answer.webp,,,"如附圖所示，二金屬板 A、B 的光電效應，最大動能 kmax 與入射光頻率 v 之函數關係圖中 a:b=3:5，則：以 3vA 的光分別照射在 A、B 表面時，截止電壓的比值為___。

可產生光電效應的最大波長比 λA : λB = ___ °"
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-34,31,Mechanics,Medium,0,Verified,images/114_南湖高中_114南湖高中_物理_試題_q31_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q31_answer.webp,,,"如附圖所示，兩個質量相同的小球 A 與 B，兩者間以極理想的輕彈簧連接，置於光滑水平面上，一顆質量為小球 1/4 的子彈，以水平速率 v 射入 A 球，並停留於 A 球內，求在運動過程中，(1)A 球的最小速率為 (34) (2)B 球的最大速率為___

"
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-36,32,Education,Medium,0,Verified,images/114_南湖高中_114南湖高中_物理_試題_q32_problem.webp,,,,產生X射線的方法是用高速電子撞擊金屬靶，當中有兩種產生X射線的機制。(A)畫出X射線強度對波長的函數關係圖。(2分)(B)說明兩種產生X射線的機制，並指出兩種機制產生的X射線在上圖中的哪個位置。(4分)
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-37,33,Education,Medium,0,Verified,images/114_南湖高中_114南湖高中_物理_試題_q33_problem.webp,,,,密立坎利用油滴實驗測量電子的基本電量。(A)請問實驗過程中如何讓油滴帶電？至少舉出兩種方式。(2分)(B)密立坎最初使用水滴後來才改用油滴，請問為什麼油滴比水滴適合進行實驗？至少說明兩個理由。(4分)
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-38,34,Education,Medium,0,Verified,images/114_南湖高中_114南湖高中_物理_試題_q34_problem.webp,,,,請從必歐-沙伐定律推導出長直導線的磁場公式 $B=\frac{\mu_0 i}{2\pi r}$ (6分)
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-39,35,Education,Medium,0,Verified,images/114_南湖高中_114南湖高中_物理_試題_q35_problem.webp,,,,請解釋在光電效應的實驗中，為何隨著逆向電壓越來越大時，光電流會越來越小(6 分)
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-40,36,Education,Medium,0,Verified,images/114_南湖高中_114南湖高中_物理_試題_q36_problem.webp,,,,如圖所示，一球自高處以 v₀ = 20 m/s 水平拋出，忽視空氣阻力，若有一與地面夾 53°照射的平行光，則在球在空中飛行的過程中可觀察到地面上的影子運動，寫出影子在平地上的位移 x 與飛行時間 t 的關係式。(6分)
exam-1765120337741,114 嘉義高中,1,114,嘉義高中,114嘉義高中-物理-試題.pdf,q-1765120337777-0,1,Mechanics,Medium,0,Verified,images/114_嘉義高中_114嘉義高中_物理_試題_q1_problem.webp,images/114_嘉義高中_114嘉義高中_物理_試題_q1_answer.webp,,,"如圖所示，有一傾角為 $30^	ext{o}$，足夠長的粗糙斜面被固定在水平地面上，輕繩一端連接質量為 $4\text{kg}$ 的物體 $A$，另一端跨過光滑的定滑輪連接質量為 $6\text{kg}$ 的物體 $B$。斜面上方輕繩始終與斜面平行且處於伸直狀態。已知物體 $A$ 與斜面間的動摩擦係數為 $\frac{\sqrt{3}}{2}$，物體 $B$ 距地面高度 $h=0.5\text{m}$。現將物體 $A$、$B$ 由靜止釋放，$B$ 落地後不再彈起，$A$ 不會與滑輪相撞，物體 $A$、$B$ 可視為質點，重力加速度 $g$ 取 $10\text{m/s}^2$，已知最大靜摩擦力等於滑動摩擦力，不計空氣阻力，求：(1)物體 $B$ 剛要接觸地面時的速度大小為何？

物體$A$向上滑動的整個過程中與斜面間因摩擦產生的熱量大小為何"
exam-1765120337741,114 嘉義高中,1,114,嘉義高中,114嘉義高中-物理-試題.pdf,q-1765120337777-2,2,Mechanics,Medium,0,Verified,images/114_嘉義高中_114嘉義高中_物理_試題_q2_problem.webp,images/114_嘉義高中_114嘉義高中_物理_試題_q2_answer.webp,,,如圖所示，某超市中兩輛相同質量均為 $m$ 的手推購物車、相距 $2L$ 沿直線排列，靜置於水平地面上。為節省收納空間，工讀生給購物車①一個瞬間的水平推力 $F$ 使車自行運動，並與購物車②相碰，且在極短時間內相互嵌合結為一體，以共同的速度運動了距離 $\frac{L}{2}$ ，恰好停靠在牆邊。若車運動時受到的摩擦力恆為車重的 $k$ 倍，忽略空氣阻力。重力加速度為 $g$ 。則工讀生給購物車①水平推力 $F$ 的衝量大小為何？
exam-1765120337741,114 嘉義高中,1,114,嘉義高中,114嘉義高中-物理-試題.pdf,q-1765120337777-3,3,Optics,Medium,0,Verified,images/114_嘉義高中_114嘉義高中_物理_試題_q3_problem.webp,images/114_嘉義高中_114嘉義高中_物理_試題_q3_answer.webp,,,"在水深為 $1.0	ext{m}$ 的水池底部水平放置一條長為 $1.0	ext{m}$ 能發出紅光的細 LED 燈帶，不考慮水面對光線的反射，計算水面上產生光斑的面積為多少平方公尺？ (設水對紅光的折射率為 $4/3$)"
exam-1765120337741,114 嘉義高中,1,114,嘉義高中,114嘉義高中-物理-試題.pdf,q-1765120337777-4,4,Mechanics,Medium,0,Verified,images/114_嘉義高中_114嘉義高中_物理_試題_q4_problem.webp,images/114_嘉義高中_114嘉義高中_物理_試題_q4_answer.webp,,,質量 $2kg$ 之臺車 $A$ 置於水平桌面，車上物體 $B$ 的質量為 $1kg$，$B$ 以細線連接通過摩擦及質量可忽略之定滑輪，在另一端繩上掛質量未知之 $C$ 球如圖所示，若臺車 $A$ 與桌面之摩擦不計，$B$、$A$ 間之靜摩擦係數為 $0.4$，取 $g=10m/s^2$，若要 $B$ 在 $A$ 上不至於產生相對滑動，則 $C$ 球之質量最多不可超過 ______ 公斤。(臺車之輪子質量可忽略)
