ExamID,Display Name,Version,Year,School,Filename,Q_ID,Order,Chapter,Difficulty,Question Type,Status,Problem Image,Answer Image,Solution Image,Notes,Extracted Text
exam-1764852541623,114松山高中,1,114,松山高中,114松山高中-物理-試題、解答.pdf,q-1764852541658-18,19,Mechanics,Medium,1,Verified,images/114_松山高中_114松山高中_物理_試題_解答_q19_problem.webp,images/114_松山高中_114松山高中_物理_試題_解答_q19_answer.webp,,,如圖，一根長L的細桿一端及正中央分別連接質量m的物體，若細桿鉛直懸掛且可繞O點自由旋轉，今有一質量也為m的泥球以水平速度v撞擊下方之物體後合為一體，若撞擊後此細桿可繞O點鉛直過最高點旋轉，請問速度v至少為何？(物體遠小於細桿長度L，重力加速度為g)
exam-1764852541623,114松山高中,1,114,松山高中,114松山高中-物理-試題、解答.pdf,q-1764852541658-19,20,Waves & Oscillations,Medium,1,Verified,images/114_松山高中_114松山高中_物理_試題_解答_q20_problem.webp,images/114_松山高中_114松山高中_物理_試題_解答_q20_answer.webp,,,如圖，一彈力常數k的理想彈簧鉛直放置，上方固定一個質量m的木塊，若將一質量m的木塊自m上方h處由靜止釋放，落下後兩木塊合為一體振動，若重力加速度為g，請問合體後振盪的振幅大小為何？
exam-1764852541623,114松山高中,1,114,松山高中,114松山高中-物理-試題、解答.pdf,q-1764852541658-20,21,Mechanics,Medium,1,Verified,images/114_松山高中_114松山高中_物理_試題_解答_q21_problem.webp,images/114_松山高中_114松山高中_物理_試題_解答_q21_answer.webp,,,"有一小車質量為 M, 車內壁 AB 為一光滑半圓, 半徑為 R, 車的左邊靠著牆壁, 若不計車與地面摩擦力, 將質量為 m 的小球由 A 點上方 R 處自由落下, 小球沿著 AB 弧面離開後能達到距 B 點最大高度為何?"
exam-1764852541623,114松山高中,1,114,松山高中,114松山高中-物理-試題、解答.pdf,q-1764852541658-21,22,Electromagnetism,Medium,1,Verified,images/114_松山高中_114松山高中_物理_試題_解答_q22_problem.webp,images/114_松山高中_114松山高中_物理_試題_解答_q22_answer.webp,,,如圖，有一長為 A，寬為 B 的線圈 abcd，在水平均勻磁場 B 中繞 OO'軸旋轉，若旋轉角速度為 ω，令圖示瞬間 t=0，且線圈面恰與磁場平行，此時 ab 邊轉入紙面，cd 邊轉出紙面，若令電流 abcd 為正方向，請問此線圈的電動勢隨時間關係為何？
exam-1764852541623,114松山高中,1,114,松山高中,114松山高中-物理-試題、解答.pdf,q-1764852541658-22,23,Thermodynamics,Medium,1,Verified,images/114_松山高中_114松山高中_物理_試題_解答_q23_problem.webp,images/114_松山高中_114松山高中_物理_試題_解答_q23_answer.webp,,,如圖，固定質量的理想氣體，由狀態 A 等溫變化至狀態 B，再由狀態 B 定容變化至狀態 C，已知氣體由 A 至 B 過程吸熱 Q1，由 B 至 C 過程放熱 Q2，請問氣體由 A 至 C 的過程內能變化為何？(須說明增加或減少多少量值)
exam-1764852541623,114松山高中,1,114,松山高中,114松山高中-物理-試題、解答.pdf,q-1764852541658-23,24,Waves & Oscillations,Medium,1,Verified,images/114_松山高中_114松山高中_物理_試題_解答_q24_problem.webp,images/114_松山高中_114松山高中_物理_試題_解答_q24_answer.webp,,,如圖所示，同相點波源 S1 及 S2，相距 12 m，各自發出波長為 2 m 的圓形波。小智由 S1 出發，垂直波源連線方向前進 9 m 到達 P 點，則途中會經過幾條節線？
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-36,32,Modern Physics,Medium,0,Verified,images/114_南湖高中_114南湖高中_物理_試題_q32_problem.webp,,,,產生X射線的方法是用高速電子撞擊金屬靶，當中有兩種產生X射線的機制。(A)畫出X射線強度對波長的函數關係圖。(2分)(B)說明兩種產生X射線的機制，並指出兩種機制產生的X射線在上圖中的哪個位置。(4分)
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-37,33,Education,Medium,0,Verified,images/114_南湖高中_114南湖高中_物理_試題_q33_problem.webp,,,,密立坎利用油滴實驗測量電子的基本電量。(A)請問實驗過程中如何讓油滴帶電？至少舉出兩種方式。(2分)(B)密立坎最初使用水滴後來才改用油滴，請問為什麼油滴比水滴適合進行實驗？至少說明兩個理由。(4分)
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-38,34,Electromagnetism,Medium,0,Verified,images/114_南湖高中_114南湖高中_物理_試題_q34_problem.webp,,,,請從必歐-沙伐定律推導出長直導線的磁場公式 $B=\frac{\mu_0 i}{2\pi r}$ (6分)
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-39,35,Education,Medium,0,Verified,images/114_南湖高中_114南湖高中_物理_試題_q35_problem.webp,,,,請解釋在光電效應的實驗中，為何隨著逆向電壓越來越大時，光電流會越來越小(6 分)
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-40,36,Optics,Medium,0,Verified,images/114_南湖高中_114南湖高中_物理_試題_q36_problem.webp,,,,如圖所示，一球自高處以 v₀ = 20 m/s 水平拋出，忽視空氣阻力，若有一與地面夾 53°照射的平行光，則在球在空中飛行的過程中可觀察到地面上的影子運動，寫出影子在平地上的位移 x 與飛行時間 t 的關係式。(6分)
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-16,16,Modern Physics,Medium,1,Verified,images/114_南湖高中_114南湖高中_物理_試題_q16_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q16_answer.webp,,,設某放射性元素之半衰期為 2 天，則該元素每原子經過一天即行蛻變之機率為
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-17,17,Modern Physics,Medium,1,Verified,images/114_南湖高中_114南湖高中_物理_試題_q17_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q17_answer.webp,,,分別以波長為λ與λ/2的光束照射一金屬表面，測得光電子的截止電壓的比值為 1 : 3，欲使此金屬產生光電效應的低限波長為
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-18,18,Electromagnetism,Medium,1,Verified,images/114_南湖高中_114南湖高中_物理_試題_q18_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q18_answer.webp,,,"在 x > 0 的空間有一朝 z 方向(垂直射出紙面)的均勻磁場 B, 在 x < 0 的空間則無磁場。在 xy 平面上有ㄧ長方形線圈, 長與寬分別為 3a 及 2a, 線圈之電阻為 R。如線圈以等速 v, 平行於 x 軸的方向, 由無磁場區進入磁場區(如圖所示), 線圈由無磁場區完全進入磁場區之過程中, 線圈產生之熱能為"
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-19,19,Electromagnetism,Medium,1,Verified,images/114_南湖高中_114南湖高中_物理_試題_q19_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q19_answer.webp,,,"右圖之立方體邊長L, 置於磁場強度為B的均勻磁場中, 磁場方向平行x軸, 導線ab為立方體之對角線, 通以電流I, 方向由a向b, 則此直導線ab受到磁力大小為 "
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-20,20,Circuit,Medium,1,Verified,images/114_南湖高中_114南湖高中_物理_試題_q20_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q20_answer.webp,,,在右圖所示的電中，試求A和B兩端點間的電位差為
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-21,21,Electromagnetism,Medium,1,Verified,images/114_南湖高中_114南湖高中_物理_試題_q21_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q21_answer.webp,,,有兩固定點電荷，電量皆為+Q，相距2d之距離，另有一點電荷帶有+q的電量，置於兩者連線中點上，今將+q電荷沿一方移動甚小距離x(x << d)後釋放，已知+q之質量為m、庫侖常數為k，則其作簡諧運動的週期為
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-22,22,Electromagnetism,Medium,1,Verified,images/114_南湖高中_114南湖高中_物理_試題_q22_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q22_answer.webp,,,兩個半徑為a與b的同心球殼 (b > a)，構成一球形電容器，若內球殼帶電量為+Q、外球殼帶電量為–Q，則球殼間的電容值為  (庫侖常數為k)
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-23,23,Waves & Oscillations,Medium,1,Verified,images/114_南湖高中_114南湖高中_物理_試題_q23_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q23_answer.webp,,,如圖所示，兩個鐘擺由相同且無質量的彈簧和小球(質量m)所構成，鐘擺的擺長為ℓ。小球之間的初始距離是彈簧(彈簧常數K)的原長。如果這兩個球以反相的方式振盪，重力加速度為g，則系統的角頻率為
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-24,24,Mechanics,Medium,1,Verified,images/114_南湖高中_114南湖高中_物理_試題_q24_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q24_answer.webp,,,如圖所示，一質量為M的三角形木塊固定在水平桌面上，它的頂角為90°，兩底角為α、β，兩個質量均為m的小木塊位於兩側光滑的斜面上。當兩小木塊沿斜面下滑時，求三角形木塊對水平桌面的垂直作用力為 (重力加速度為g)
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-25,25,Mechanics,Medium,1,Verified,images/114_南湖高中_114南湖高中_物理_試題_q25_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q25_answer.webp,,,兩球甲、乙同時在高度為H處，分別以不同的水平方向速度拋出，經過不同時間之後，到達圖中P點。甲球以水平拋射的方式到達；乙球水平拋出後，首先與地面進行彈性碰撞，碰撞的時間極短，撞後水平方向速度不變、鉛直方向的速度以相同速率反向彈回，做斜向拋射繼續運動。兩球的軌跡交會處為Q點，Q點的高度為h，求H/h的值為
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-26,26,Mechanics,Medium,1,Verified,images/114_南湖高中_114南湖高中_物理_試題_q26_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q26_answer.webp,,,一光滑鐵線連接半徑為R之鉛直圓上兩點P1、P2，P1P2與圓心之鉛直線夾θ角，則一個小串珠自P1滑至P2歷時。
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-27,27,Optics,Medium,1,Verified,images/114_南湖高中_114南湖高中_物理_試題_q27_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q27_answer.webp,,,"將折射率為 √3 且主截面邊長 a 的正三角形稜鏡置於空氣中, 某光線以入射角 60°射至三稜鏡一邊的中點如附圖, 設空氣中的光速為 c, (水的折射率為 4/3) 則該光線穿過三稜鏡所經歷的時間為°"
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-28,28,Electromagnetism,Medium,1,Verified,images/114_南湖高中_114南湖高中_物理_試題_q28_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q28_answer.webp,,,"半徑 R=0.1 m、電阻 0.4 Ω 的圓形線圈上，固定有通過圓心 o、電阻 0.1 Ω 的導體棒 ab，設法使線圈以角速度 ω=200 rad/s 繞 o 均勻轉動，求 (1)當 ao 進入強度 0.2 T 的均勻磁場 B 後，其感應電動勢為

此時通過 ob 的電流為"
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-30,29,Circuit,Medium,1,Verified,images/114_南湖高中_114南湖高中_物理_試題_q29_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q29_answer.webp,,,"如附圖所示，求負載 R_L 為 ___Ω 時，R_L 消耗功率最大，其功率最大為___ (電池 E 的電阻不計，電壓為 V)

"
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-32,30,Modern Physics,Medium,1,Verified,images/114_南湖高中_114南湖高中_物理_試題_q30_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q30_answer.webp,,,"如附圖所示，二金屬板 A、B 的光電效應，最大動能 kmax 與入射光頻率 v 之函數關係圖中 a:b=3:5，則：以 3vA 的光分別照射在 A、B 表面時，截止電壓的比值為___。

可產生光電效應的最大波長比 λA : λB = ___ °"
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-34,31,Mechanics,Medium,1,Verified,images/114_南湖高中_114南湖高中_物理_試題_q31_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q31_answer.webp,,,"如附圖所示，兩個質量相同的小球 A 與 B，兩者間以極理想的輕彈簧連接，置於光滑水平面上，一顆質量為小球 1/4 的子彈，以水平速率 v 射入 A 球，並停留於 A 球內，求在運動過程中，(1)A 球的最小速率為 (34) (2)B 球的最大速率為___

"
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-0,1,Electromagnetism,Medium,2,Verified,images/114_南湖高中_114南湖高中_物理_試題_q1_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q1_answer.webp,,,原來靜止在均勻磁場中的一原子核，向左射出一質量 m、電量+q 的帶電粒子，剩餘原子核的質量 M、電量+2q。若 M = 4m，則下列哪一組的運動軌跡較合適？
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-1,2,Optics,Medium,2,Verified,images/114_南湖高中_114南湖高中_物理_試題_q2_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q2_answer.webp,,,如圖所示，一束波長為λ的可見光平行光束，垂直通過一條寬度d=2λ的長條形狹縫後，在遠方螢幕C上形成繞射條紋。則螢幕C上出現的亮紋對O的張角與下列何者最為接近？(A)15°(B)30°(C)45°(D)60°(E)75°
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-2,3,Optics,Medium,2,Verified,images/114_南湖高中_114南湖高中_物理_試題_q3_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q3_answer.webp,,,一光束以60°之入射角，射向厚度為2cm，折射率為 √3/2 之平行玻璃板，如圖所示，則最初射入的光線與最後射出的光線之間的距離為何(即橫向位移)？(A)(√6 - √2)cm(B)(√6 + √2)cm(C)(√5 - 1)cm(D)(√3 + 1)cm(E)((√3 - 1)/2)cm
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-3,4,Mechanics,Medium,2,Verified,images/114_南湖高中_114南湖高中_物理_試題_q4_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q4_answer.webp,,,一個球體從高於斜坡H的位置垂直掉落到斜坡上，並反彈數次。斜坡的傾角為θ。假設球體與斜坡的碰撞為彈性碰撞。求第一次碰撞到第四次碰撞的落點之間的距離為下列何者？(A)3Hsinθ(B)24Hsinθ(C)30Hsinθ(D)36Hsinθ(E)48Hsinθ
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-4,5,Mechanics,Medium,2,Verified,images/114_南湖高中_114南湖高中_物理_試題_q5_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q5_answer.webp,,,用一把剪刀，去剪一條圓截面的導線。導線先會向外滑動，直到剪刀之間的角度為2α，求剪刀和導線之間的摩擦係數為下列何者？(A)\sqrt{1 - \tan \alpha}(B)2cosα(C)2tanα(D)tanα(E)\sqrt{2\cos^2\alpha - 1}
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-5,6,Mechanics,Medium,2,Verified,images/114_南湖高中_114南湖高中_物理_試題_q6_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q6_answer.webp,,,一個傾角為α的斜面底部有一小物塊。現給小物塊一個初速率，使它沿斜面向上滑動，經過時間t₁到達最高點，之後它又自動滑回到底部，所用時間為t₂。若物體與斜面間的滑動摩擦係數為μ，求比例t₂/t₁為何？
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-6,7,Fluid Dynamics,Medium,2,Verified,images/114_南湖高中_114南湖高中_物理_試題_q7_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q7_answer.webp,,,一個完全盛載滿了水(密度p)的壩(高度H、寬度W、而其中一面之牆壁傾斜角為θ)，假設g是重力加速度，水在壩所造成的合力是下列何者？(A)(ρgH²W)/2(B)(ρgH²W)/(2sinθ)(C)(ρgHW)/(2cosθ)(D)(ρgH²W)/(2cosθ)(E)(ρgHW)/(sinθ + cosθ)
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-7,8,Mechanics,Medium,2,Verified,images/114_南湖高中_114南湖高中_物理_試題_q8_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q8_answer.webp,,,一質點自傾斜角 30°的光滑斜面底端，以某一初速沿斜面向上作等加速度運動，抵達最遠 的 C 點之後，再自 C 下滑至斜面底端。若沿斜面上、下的過程中，質點通過斜面上 A、B 兩點的總時間為 2 秒，又 AB = 4.9 公尺，設 g=9.8 m/s²，則質點自 B 到 C 需耗時
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-8,9,Mechanics,Medium,2,Verified,images/114_南湖高中_114南湖高中_物理_試題_q9_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q9_answer.webp,,,"某童子軍小隊欲豎立隊旗於地面上 O 點, 如圖(1)所示。取三條長度均為 L 之繩繫於柱上 O' 點, 再分向三方向固定繩於地面上之 ABC 三點, 如圖(2)所示。因繩長 L 固定, 若繫繩處 O' 點離地面的高度較高, 則 ABC 三點離柱子固定點 O 較近, 若 O' 點較低, 則 ABC 三點離柱子固定點 O 較遠。欲使隊旗能承受最大風力, 則繫繩處離地面的高度應為何?"
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-9,10,Mechanics,Medium,2,Verified,images/114_南湖高中_114南湖高中_物理_試題_q10_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q10_answer.webp,,,"一光滑球置於斜角固定之光滑斜面上，一側用光滑平板擋住，使球呈靜止，則下列四種情形中，擋板受到之正向力最小為

"
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-11,11,Mechanics,Medium,2,Verified,images/114_南湖高中_114南湖高中_物理_試題_q11_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q11_answer.webp,,,如附圖裝置中，A 重 10 kgw，B 重 5 kgw。A 與 B 之間及 B 與斜面間之靜摩擦係數均為 0.1，則能使系統維持不動時，C 物體重量 WC 有何限制？(A)0.2 kgw ≤ WC ≤ 5.8 kgw (B)0.7 kgw ≤ WC ≤ 5.8 kgw (C)0.2 kgw ≤ WC ≤ 5.0 kgw (D)1.1 kgw ≤ WC ≤ 3.6kgw (E)0.7 kgw ≤ WC ≤ 5.0 kgw
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-12,12,Mechanics,Medium,2,Verified,images/114_南湖高中_114南湖高中_物理_試題_q12_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q12_answer.webp,,,如圖所示，A、B 兩小球質量分別為 m 與 2m，當兩球相距 R 時，A 靜止而 B 以速度 v 沿兩球連線方向離去，若兩球只受彼此間萬有引力吸引，則 v 值至少為何，方不致被吸回？
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-13,13,Mechanics,Medium,2,Verified,images/114_南湖高中_114南湖高中_物理_試題_q13_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q13_answer.webp,,,如附圖所示，物體從 A 點由靜止開始沿曲面下滑，滑到 B 點速度恰好等於零，如果物體從 B 點以速度 v 沿曲面滑下，到達 A 點時速度又恰好等於零，重力加速度為 g，則 A、B 兩點的高度差為
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-14,14,Circuit,Medium,2,Verified,images/114_南湖高中_114南湖高中_物理_試題_q14_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q14_answer.webp,,,一電池連接一可變電阻，測出端電壓與電流之關係如附圖，則電池內電阻為
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-15,15,Circuit,Medium,2,Verified,images/114_南湖高中_114南湖高中_物理_試題_q15_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q15_answer.webp,,,如附圖(一)所示，某生以相同的兩個電池ε，分別連接3歐姆之電阻器R1與6歐姆之電阻器R2，加熱置於絕熱容器中之A與B液體。他量得A與B由室溫上升2°C所需的時間，分別為t1與t2。若如附圖(二)所示，將A與B均勻混合（設無化學反應發生），並將R1與R2串聯後，接上電池ε，由室溫開始加熱，則混合液上升4°C所需時間為何？
exam-1765083769205,114建國中學,1,114,建國中學,114建國中學-物理-試題、解答.pdf,q-1765083769240-1,2,Optics,Medium,0,Verified,images/114_建國中學_114建國中學_物理_試題_解答_q2_problem.webp,,,,"建中同學問老師說：「我的眼鏡度數為 400 度，可視為焦距為 25cm 的凹透鏡，但為何我所看到的成像卻沒有像上課所教的是正立縮小虛像，好像有縮小一點點，又好像根本沒有縮小？」(a).請問老師要如何解釋給學生聽？請用 50 個字左右說明。

請將上述概念整理成一題計算題，包含題目與解答過程，數字需要合理，能有效的解釋其概念。(6分)"
exam-1765083769205,114建國中學,1,114,建國中學,114建國中學-物理-試題、解答.pdf,q-1765083769240-0,1,Mechanics,Medium,1,Verified,images/114_建國中學_114建國中學_物理_試題_解答_q1_problem.webp,images/114_建國中學_114建國中學_物理_試題_解答_q1_answer.webp,,,如右圖，一個質量為m、半徑為R的金屬環在 37° 的斜面上朝斜下方作純滾動。如果金屬環與斜面之間的靜摩擦係數為 0.25，若重力加速度為g，斜面以等加速度a向右加速，如果要維持純滾動的前提下，請問a的最小值為何？
exam-1765083769205,114建國中學,1,114,建國中學,114建國中學-物理-試題、解答.pdf,q-1765083769240-3,4,Electromagnetism,Medium,1,Verified,images/114_建國中學_114建國中學_物理_試題_解答_q4_problem.webp,images/114_建國中學_114建國中學_物理_試題_解答_q4_answer.webp,,,"如右圖所示, 質量為m的小球, 可沿一半徑為r的圓形軌道運動(且限制只能沿這個軌道運動), 軌道平面為水平面, 小球帶有固定的正電荷q。設有空間分佈均勻但隨時間 t 變化的磁場B, 方向垂直穿出紙面。若t = 0時, 小球靜止於環上, 0 < t < T時, B(t)隨時間t均勻增大, t = T時, B = B_0, t ≥ T時, 磁場穩定不變。若不計重力與摩擦力, 試問t > 0時, 小球對軌道的作用力？(5分)"
exam-1765083769205,114建國中學,1,114,建國中學,114建國中學-物理-試題、解答.pdf,q-1765083769240-4,5,Optics,Medium,1,Verified,images/114_建國中學_114建國中學_物理_試題_解答_q5_problem.webp,images/114_建國中學_114建國中學_物理_試題_解答_q5_answer.webp,,,"給定一厚度為d的平行平板，其折射率按照右式變化：n(x) = n_0 / (1 - x/r), 其中n_0 = 1.2、r = 13cm。一束光在O點由空氣接近垂直入射平板，並在A點以角α = 30° 出射，如右圖所示。求：(a). A點的折射率n_A (4分)

平板厚度。"
exam-1765083769205,114建國中學,1,114,建國中學,114建國中學-物理-試題、解答.pdf,q-1765083769240-6,7,Optics,Medium,1,Verified,images/114_建國中學_114建國中學_物理_試題_解答_q7_problem.webp,images/114_建國中學_114建國中學_物理_試題_解答_q7_answer.webp,,,"焦距為f的凸透鏡前相距L1 (L1 > f)處放置一單色點光源 S (波長為λ)，透鏡後相距L處放置一觀察屏 P，整個系統沿主軸對稱。現沿平行主軸方向把透鏡對稱分割成兩半，並將分 成兩半之透鏡沿切面之垂直方向對稱地移開一小段距離，直 至兩半透鏡相距δ，如圖所示。求： (a). 屏 P 上干涉亮紋間距(4分)

(b). The total number of bright interference fringes on screen P (4 points)

當L₁ < f時,會有何結果,請說明(3分)"
exam-1765083769205,114建國中學,1,114,建國中學,114建國中學-物理-試題、解答.pdf,q-1765083769240-9,10,Mechanics,Medium,1,Verified,images/114_建國中學_114建國中學_物理_試題_解答_q10_problem.webp,images/114_建國中學_114建國中學_物理_試題_解答_q10_answer.webp,,,有四個半徑為r、質量相等的光滑小球放在一個表面光滑的半球形碗底，四小球之球心在同一水平面上。今用另一個完全相同的小球置於四小球之上，為使下面四個小球維持相互接觸不分離，則碗半徑R與小球半徑r應滿足什麼條件？ (5 分)
exam-1765083769205,114建國中學,1,114,建國中學,114建國中學-物理-試題、解答.pdf,q-1765083769240-10,11,Electromagnetism,Medium,1,Verified,images/114_建國中學_114建國中學_物理_試題_解答_q11_problem.webp,images/114_建國中學_114建國中學_物理_試題_解答_q11_answer.webp,,,"一個半徑為R的實心金屬球，以一個不導電的絲線懸掛在天花板上，若對其充電，使其帶有電量Q的電荷，且電荷會均勻分佈於表面，所需的能量為E1。一個半徑為R的實心絕緣體球，以一個不導電的絲線懸掛在天花板上，若對其充電，使其帶有電量Q的電荷，且電荷會均勻分佈於絕緣體球內部，所需的能量為E2。請問 E1/E2 會大於、小於還是等於1，請說明您的理由。(3分)

請問 E1/E2 = ? (5分)"
exam-1765083769205,114建國中學,1,114,建國中學,114建國中學-物理-試題、解答.pdf,q-1765083769240-12,13,Waves & Oscillations,Medium,1,Verified,images/114_建國中學_114建國中學_物理_試題_解答_q13_problem.webp,images/114_建國中學_114建國中學_物理_試題_解答_q13_answer.webp,,,"水平面上左右兩相同喇叭相距d，左喇叭相位領先右喇叭 90 度且波長均為λ的聲波 (左喇叭的聲波較右喇叭早 1/4 週期)，此聲波在空間中產生了一連串的腹線與節線。(a). 若有觀察者以包含兩波源的圓形軌跡繞一圈，發現共經過了 9 次聲音極小。總共有幾條腹線與節線？並請在作答區繪製干涉圖以及腹節線。(5分)

若有觀察者以包含兩波源的圓形軌跡繞一圈，發現共經過了 10 次聲音極小。請問 d 之條件 為？ (3分)"
exam-1765083769205,114建國中學,1,114,建國中學,114建國中學-物理-試題、解答.pdf,q-1765083769240-14,15,Electromagnetism,Medium,1,Verified,images/114_建國中學_114建國中學_物理_試題_解答_q15_problem.webp,images/114_建國中學_114建國中學_物理_試題_解答_q15_answer.webp,,,"如圖所示，兩個同心的空心半球殼相對放置，半徑分別為 R₁、R₂，球殼表面都均勻帶電，電荷面密度分別為 σ₁、σ₂。兩球殼雖相對放置，但因半徑不同，且中間為中空，故無任何碰觸，問：(a) 當小球殼消失時，求大球殼底平面區域直徑 AOB 上的電位表示。

若同時考慮大、小球殼效應，求大球殼底平面區域直徑 AOB 上的電位表示。"
exam-1765083769205,114建國中學,1,114,建國中學,114建國中學-物理-試題、解答.pdf,q-1765083769240-16,17,Electromagnetism,Medium,1,Verified,images/114_建國中學_114建國中學_物理_試題_解答_q17_problem.webp,images/114_建國中學_114建國中學_物理_試題_解答_q17_answer.webp,,,"如圖所示，足夠長的矩形區域 abcd 內充滿磁場強度為 B、方向垂直指向紙面的均勻磁場。現從 ad 邊的中心 O 點處，垂直磁場方向射入一速度為 v₀ 的帶正電粒子，v₀ 與 ad 邊的夾角為 30°。已知粒子質量為 m，帶電量為 q，ad 邊長為 L，不計粒子的重力。(a). 求要使粒子能從 ab 邊射出磁場的 v₀ 大小範圍。(5 分)

粒子在磁場中運動的最長時間是多少? 在這種情況下, 粒子將在什麼範圍內射出磁場?"
